,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
351,Maua,BR,-23.6678,-46.4614,65.35,89,79,4.99,broken clouds
352,Geraldton,AU,-28.7667,114.6,66.61,88,90,13.8,light rain
353,Saint Anthony,US,45.0205,-93.218,75.13,78,90,1.01,light rain
354,Havelock,US,34.8791,-76.9013,72.93,87,40,0.0,scattered clouds
355,Mackenzie,CA,55.2999,-123.1698,53.82,47,90,18.41,overcast clouds
356,Grants,US,35.1473,-107.8514,48.43,87,90,0.0,overcast clouds
357,Gari,RU,59.4307,62.3497,35.17,78,100,7.56,overcast clouds
358,Askiz,RU,53.1319,90.5264,44.96,85,100,9.93,overcast clouds
359,Ust-Omchug,RU,61.15,149.6333,26.49,95,100,4.27,light snow
360,Carnarvon,AU,-24.8667,113.6333,75.27,73,90,14.97,overcast clouds
361,Rincon,US,32.296,-81.2354,76.12,87,40,3.44,scattered clouds
362,North Myrtle Beach,US,33.816,-78.68,76.1,83,75,6.91,light rain
363,Coquimbo,CL,-29.9533,-71.3436,55.13,87,0,3.44,clear sky
364,Khasan,RU,42.4308,130.6434,63.77,53,94,13.47,overcast clouds
365,Torit,SS,4.4133,32.5678,69.35,93,94,1.97,overcast clouds
366,Palu,ID,-0.8917,119.8707,86.79,69,94,2.37,light rain
367,San Patricio,US,28.017,-97.5169,82.26,76,91,11.97,overcast clouds
368,Mariental,NA,-24.6333,17.9667,58.41,33,68,8.57,broken clouds
369,Schonebeck,DE,52.0167,11.75,47.79,85,91,9.51,overcast clouds
370,Perth,AU,-31.9333,115.8333,64.78,96,90,14.97,shower rain
371,Nuevo Progreso,MX,23.1667,-97.95,80.6,82,80,1.01,broken clouds
372,Alice Springs,AU,-23.7,133.8833,76.55,16,0,9.22,clear sky
373,Labelle,US,26.7617,-81.4384,82.42,70,0,9.04,clear sky
374,Borogontsy,RU,62.6683,131.1683,37.65,70,100,3.42,overcast clouds
375,Herat,AF,34.5,62.0,58.6,42,0,13.91,clear sky
376,Namibe,AO,-15.1961,12.1522,59.65,85,17,3.71,few clouds
377,Orlik,RU,52.5178,99.825,39.63,64,46,4.05,scattered clouds
378,Batemans Bay,AU,-35.7167,150.1833,75.2,48,47,6.24,scattered clouds
379,Nortelandia,BR,-14.4547,-56.8028,84.67,47,42,5.06,scattered clouds
380,Isabela,PH,6.7085,121.9711,87.85,66,13,2.3,few clouds
381,Fort Nelson,CA,58.8053,-122.7002,42.39,87,90,5.75,overcast clouds
382,Greenville,US,35.6127,-77.3663,68.99,87,75,0.0,broken clouds
383,Cap-Aux-Meules,CA,47.3821,-61.8597,55.45,94,75,11.5,broken clouds
384,Conceicao Do Araguaia,BR,-8.2578,-49.2647,79.23,54,68,3.36,broken clouds
385,Timizart,DZ,36.8,4.2667,65.34,78,93,7.56,overcast clouds
386,Ponta Delgada,PT,37.7333,-25.6667,71.51,88,20,3.44,few clouds
387,Bucarasica,CO,8.041,-72.8654,65.3,98,99,1.32,moderate rain
388,Hun,LY,29.1268,15.9477,69.28,84,0,6.44,clear sky
389,Anadyr,RU,64.75,177.4833,30.0,68,0,8.01,clear sky
390,Indramayu,ID,-6.3264,108.32,85.46,58,97,5.37,overcast clouds
391,Ca Mau,VN,9.1769,105.15,85.87,70,87,4.41,overcast clouds
392,Leningradskiy,RU,69.3833,178.4167,26.49,93,100,13.11,light snow
393,Abu Dhabi,AE,24.4667,54.3667,86.11,84,0,4.61,clear sky
394,Along,IN,28.1667,94.7667,76.98,91,63,0.92,broken clouds
395,Changying,CN,52.8733,123.3213,35.42,62,63,9.51,broken clouds
396,Nioki,CD,-2.7167,17.6833,68.5,99,100,0.83,overcast clouds
397,Praia Da Vitoria,PT,38.7333,-27.0667,68.76,94,20,4.52,few clouds
398,Emerald,AU,-23.5333,148.1667,82.98,52,90,12.66,overcast clouds
399,Makakilo City,US,21.3469,-158.0858,82.72,61,1,18.41,clear sky
400,Noumea,NC,-22.2763,166.4572,82.0,99,24,16.4,few clouds
401,Muroto,JP,33.2833,134.15,82.44,69,14,4.74,few clouds
402,College,US,64.8569,-147.8028,39.15,65,75,4.61,broken clouds
403,Proletariy,RU,58.4342,31.7046,38.57,95,43,5.68,scattered clouds
404,Marrakesh,MA,31.6315,-8.0083,78.87,41,40,2.3,scattered clouds
405,Concepcion Del Uruguay,AR,-32.4825,-58.2372,61.99,94,21,10.94,few clouds
406,Baykit,RU,61.67,96.37,35.94,77,100,3.0,overcast clouds
407,Bowen,AU,-20.0167,148.2333,79.02,67,61,11.65,broken clouds
408,Shingu,JP,33.7333,135.9833,77.99,62,100,5.82,overcast clouds
409,Broome,US,42.2506,-75.833,51.66,74,20,6.91,few clouds
410,Morristown,US,36.214,-83.2949,70.75,73,20,0.0,few clouds
411,Dutse,NG,11.7594,9.3392,76.71,65,31,5.35,scattered clouds
412,Puerto Pailas,BO,-17.667,-62.7909,85.12,34,0,10.83,clear sky
413,Chumikan,RU,54.7183,135.315,49.06,57,19,20.87,few clouds
414,Saldanha,ZA,-33.0117,17.9442,53.65,90,0,11.5,clear sky
415,Sabang,ID,5.8933,95.3214,79.63,80,100,5.53,overcast clouds
416,Picota,PE,-6.9197,-76.3304,79.29,87,99,1.39,light rain
417,Uruacu,BR,-14.5247,-49.1408,73.81,67,33,1.68,scattered clouds
418,Walvis Bay,NA,-22.9575,14.5053,55.09,87,0,2.3,clear sky
419,Hastings,GB,50.8552,0.5729,62.35,85,100,24.45,overcast clouds
420,Sayyan,YE,15.1718,44.3244,59.97,48,73,0.96,broken clouds
421,Cururupu,BR,-1.8283,-44.8683,75.0,92,100,2.77,light rain
422,Strathpeffer,GB,57.588,-4.5382,47.16,96,76,1.52,broken clouds
423,Mulbagal,IN,13.1667,78.4,72.54,78,63,4.54,broken clouds
424,Boyolangu,ID,-8.1181,111.8935,81.18,71,90,9.28,light rain
425,Caxito,AO,-8.5785,13.6643,73.8,83,100,2.66,overcast clouds
426,Port-Cartier,CA,50.0334,-66.8654,41.22,91,100,8.23,light rain
427,Shenjiamen,CN,29.9576,122.298,75.88,66,0,5.19,clear sky
428,Coolum Beach,AU,-26.5333,153.1,70.11,79,100,11.95,overcast clouds
429,Gizo,SB,-8.103,156.8419,84.52,69,98,8.01,overcast clouds
430,Hays,US,30.0502,-98.0336,80.02,80,0,1.99,very heavy rain
431,Nhulunbuy,AU,-12.2333,136.7667,86.61,58,40,10.36,scattered clouds
432,Cherskiy,RU,68.75,161.3,22.57,87,15,7.29,few clouds
433,Talcahuano,CL,-36.7167,-73.1167,51.48,76,0,4.61,clear sky
434,Chara,RU,56.9064,118.2631,31.6,56,64,1.48,broken clouds
435,Baruun-Urt,MN,46.6806,113.2792,43.27,38,27,10.07,scattered clouds
436,Constitucion,CL,-35.3333,-72.4167,47.98,78,5,9.82,clear sky
437,Pravia,ES,43.4906,-6.1508,57.49,88,0,4.61,clear sky
438,Chicla,PE,-11.705,-76.2686,42.28,93,98,1.77,moderate rain
439,Pascagoula,US,30.3658,-88.5561,77.05,94,20,0.0,few clouds
440,Savannah Bight,HN,16.45,-85.85,84.0,74,0,19.42,clear sky
441,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,75.34,88,34,9.06,scattered clouds
442,Klaksvik,FO,62.2266,-6.589,49.12,78,19,17.96,few clouds
443,Praia,CV,14.9215,-23.5087,79.34,83,75,10.36,broken clouds
444,Mnogovershinnyy,RU,53.9353,139.9242,45.88,71,41,6.58,scattered clouds
445,Boueni,YT,-12.9025,45.0761,75.18,77,7,0.92,light rain
446,Promyshlennyy,RU,67.5833,63.9167,33.21,90,100,14.0,overcast clouds
447,Nambucca Heads,AU,-30.65,153.0,75.2,55,96,9.15,overcast clouds
448,Boda,CF,4.3189,17.4695,69.58,99,100,3.36,light rain
449,Iquitos,PE,-3.7481,-73.2472,78.84,83,40,5.75,light rain
450,Ancud,CL,-41.8697,-73.8203,42.33,65,100,6.55,overcast clouds
451,Fagersta,SE,60.0042,15.7932,50.68,95,100,7.29,overcast clouds
452,Rawson,AR,-43.3002,-65.1023,50.77,59,4,12.97,clear sky
453,Magadan,RU,59.5667,150.8,35.62,93,100,28.07,moderate rain
454,Mugur-Aksy,RU,50.35,90.5,33.89,90,100,3.8,moderate rain
455,Portland,US,45.5234,-122.6762,61.39,90,75,1.01,light rain
456,Lodwar,KE,3.1191,35.5973,80.65,55,98,16.75,overcast clouds
457,Kysyl-Syr,RU,63.8986,122.7617,36.82,44,17,6.67,few clouds
458,Moose Jaw,CA,50.4001,-105.5344,62.85,37,0,6.91,clear sky
459,Techiman,GH,7.5862,-1.9414,69.85,98,100,3.02,overcast clouds
460,Sovarna,RO,44.8536,22.7925,49.51,71,100,3.69,overcast clouds
461,Flin Flon,CA,54.7682,-101.865,52.9,52,9,6.98,clear sky
462,Marang,MY,5.2056,103.2059,80.51,80,100,4.03,overcast clouds
463,Montepuez,MZ,-13.1256,38.9997,67.57,94,28,2.75,scattered clouds
464,Hay River,CA,60.8156,-115.7999,48.18,87,75,1.14,broken clouds
465,Milkovo,RU,54.7167,158.6167,42.57,80,100,2.21,overcast clouds
466,Kolyvan,RU,55.3053,82.7391,38.05,89,100,7.78,overcast clouds
467,Vestmanna,FO,62.1564,-7.1664,47.32,93,75,10.36,broken clouds
468,Kibaya,TZ,-5.3,36.5667,56.64,90,77,4.5,broken clouds
469,Ishigaki,JP,24.3448,124.1572,86.13,79,75,8.05,broken clouds
470,Setermoen,NO,68.861,18.3486,28.36,86,79,6.33,broken clouds
471,Tabou,CI,4.423,-7.3528,76.6,88,90,4.68,light rain
472,Sioux Lookout,CA,50.1001,-91.917,70.18,94,40,0.0,scattered clouds
473,Mitu,CO,1.1983,-70.1733,74.17,84,79,0.74,broken clouds
474,Ilulissat,GL,69.2167,-51.1,30.22,59,75,3.44,broken clouds
475,Suntar,RU,62.1444,117.6319,37.36,55,65,5.3,broken clouds
476,Eenhana,NA,-17.4667,16.3333,65.95,25,6,4.54,clear sky
477,Kosa,RU,59.9445,54.9977,39.85,97,100,4.99,overcast clouds
478,Shelburne,CA,44.0787,-80.2041,51.69,85,0,3.89,clear sky
479,Abha,SA,18.2164,42.5053,60.62,25,0,0.0,clear sky
480,Isangel,VU,-19.55,169.2667,78.91,69,100,19.57,light rain
481,Jiayuguan,CN,39.8167,98.3,61.61,21,3,2.82,clear sky
482,Hami,CN,42.8,93.45,70.93,22,12,6.29,few clouds
483,Ingersoll,CA,43.0334,-80.883,54.95,83,1,7.25,clear sky
484,Dabakala,CI,8.3667,-4.4333,72.28,96,96,3.44,light rain
485,Weligama,LK,5.9667,80.4167,78.69,87,100,7.18,light rain
486,Morrope,PE,-6.5417,-80.0111,64.38,83,68,15.32,broken clouds
487,Mackay,AU,-21.15,149.2,83.68,65,75,11.5,broken clouds
488,Nome,US,64.5011,-165.4064,35.67,55,40,16.11,scattered clouds
489,Voh,NC,-20.9667,164.7,82.71,58,75,7.63,light rain
490,Mareeba,AU,-17.0,145.4333,80.47,26,86,0.89,overcast clouds
491,Kavaratti,IN,10.5669,72.642,81.61,79,99,11.81,light rain
492,Kpandae,GH,8.4689,-0.0113,72.88,97,100,3.15,moderate rain
493,Belaya Gora,RU,68.5333,146.4167,30.54,42,5,10.16,clear sky
494,Naze,JP,28.3667,129.4833,79.72,71,8,4.03,light rain
495,Altamira,BR,-3.2033,-52.2064,72.09,96,99,0.78,light rain
496,Acarau,BR,-2.8856,-40.12,78.44,85,55,10.74,broken clouds
497,Bubaque,GW,11.2833,-15.8333,83.07,75,44,7.78,light rain
498,Varna,BG,43.2167,27.9167,51.94,76,0,14.97,clear sky
499,Saint-Francois,FR,46.4154,3.9054,40.68,100,0,2.3,clear sky
500,Beidao,CN,34.5686,105.8933,71.17,71,0,0.67,clear sky
501,Jose De Freitas,BR,-4.7564,-42.5756,81.55,71,66,5.79,light rain
502,Fare,PF,-16.7,-151.0167,78.42,74,3,17.6,clear sky
503,Port Hardy,CA,50.6996,-127.4199,55.58,82,75,6.91,light intensity shower rain
504,Zhigalovo,RU,54.8097,105.1578,37.56,60,77,2.37,broken clouds
505,Jining,CN,35.405,116.5814,78.01,1,0,5.21,clear sky
506,Abaza,RU,52.655,90.0928,43.34,92,100,2.64,overcast clouds
507,Christchurch,NZ,-43.5333,172.6333,60.48,53,0,8.99,clear sky
508,Nyurba,RU,63.2842,118.3319,36.25,46,78,4.99,broken clouds
509,Penhold,CA,52.1334,-113.8687,67.8,37,1,9.22,clear sky
510,Azangaro,PE,-14.9167,-70.2167,45.09,76,85,5.55,overcast clouds
511,Rumoi,JP,43.9344,141.6428,70.25,66,21,2.21,few clouds
512,Ketchikan,US,55.3422,-131.6461,53.58,87,90,3.44,light rain
513,Aykhal,RU,66.0,111.5,35.6,42,31,4.81,scattered clouds
514,Conde,BR,-7.2597,-34.9075,74.66,100,20,5.75,few clouds
515,Bokoro,TD,12.3807,17.0568,82.38,29,4,4.43,clear sky
516,Bani Walid,LY,31.7566,13.9942,67.8,80,0,7.78,clear sky
517,Kilis,TR,36.7161,37.115,61.03,68,0,4.34,clear sky
518,Vestmannaeyjar,IS,63.4427,-20.2734,44.04,73,100,26.6,overcast clouds
519,Camacha,PT,33.0833,-16.3333,68.76,73,40,12.66,scattered clouds
520,Gasa,PS,31.5,34.4667,73.38,79,4,2.93,clear sky
521,Severnoye,RU,56.3491,78.3619,36.86,86,100,7.87,overcast clouds
522,Menongue,AO,-14.6585,17.691,68.99,53,85,6.69,overcast clouds
523,Poplar Bluff,US,36.757,-90.3929,69.69,84,75,4.61,broken clouds
524,Nipawin,CA,53.3668,-104.0009,60.84,31,1,12.66,clear sky
525,Kamenka,RU,51.3223,42.7678,40.89,78,32,4.83,scattered clouds
526,Xuddur,SO,4.1213,43.8894,70.81,82,32,8.72,scattered clouds
527,Victoria,HK,22.2855,114.1577,91.45,84,3,1.01,clear sky
528,Lusaka,ZM,-15.4067,28.2871,67.95,48,0,11.43,clear sky
529,Maromme,FR,49.4793,1.0238,56.8,81,0,11.5,clear sky
530,Coahuayana,MX,18.7333,-103.6833,83.68,93,98,2.95,moderate rain
531,Sembe,CG,1.6481,14.5806,70.34,99,100,2.33,overcast clouds
532,Lichinga,MZ,-13.3128,35.2406,62.69,72,0,10.36,clear sky
533,Oneonta,US,42.4529,-75.0638,50.31,86,84,3.53,broken clouds
534,Samarkand,UZ,39.6542,66.9597,54.82,47,100,13.8,overcast clouds
535,Campbell River,CA,50.0163,-125.2446,60.33,84,75,4.61,light rain
536,Longonjo,AO,-12.9067,15.2533,61.72,81,24,1.92,few clouds
537,Japura,ID,-0.3167,102.35,75.15,87,100,3.42,overcast clouds
538,Usolye-Sibirskoye,RU,52.7519,103.6453,40.53,57,31,5.77,scattered clouds
539,Siguiri,GN,11.6667,-9.5,74.25,85,100,1.7,light rain
540,Puri,IN,19.8,85.85,84.72,77,100,8.28,overcast clouds
541,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,75.34,89,100,0.47,overcast clouds
542,Araouane,ML,18.9048,-3.5265,86.25,43,51,5.55,broken clouds
543,Maraba,BR,-5.3686,-49.1178,75.4,74,63,3.31,light rain
544,Dongsheng,CN,39.8161,109.9776,65.41,20,23,15.48,few clouds
545,Tabas,IR,33.5959,56.9244,75.58,17,0,3.09,clear sky
546,Kindu,CD,-2.95,25.95,69.89,99,89,1.25,light rain
547,Brokopondo,SR,4.75,-55.1667,78.37,83,100,9.55,overcast clouds
548,Khartoum,SD,15.5518,32.5324,82.02,26,0,10.16,clear sky
549,Iracoubo,GF,5.4802,-53.2011,81.28,78,83,10.4,light rain
550,Lata,PT,40.1629,-8.3327,59.81,83,100,2.17,overcast clouds
551,Wesselsbron,ZA,-27.8549,26.3658,61.05,75,52,14.67,broken clouds
552,Kirakira,SB,-10.4544,161.9205,84.79,68,83,7.83,light rain
553,Asyut,EG,27.181,31.1837,71.78,60,0,13.24,clear sky
554,Xocali,AZ,39.913,46.7903,50.58,92,100,5.17,overcast clouds
555,Millinocket,US,45.6573,-68.7098,52.41,79,90,4.61,light rain
556,Jardim,BR,-21.4803,-56.1381,86.52,37,99,6.42,overcast clouds
557,Klyuchi,RU,52.2667,79.1667,39.18,84,95,11.39,overcast clouds
558,Muros,ES,42.7762,-9.0603,59.99,89,100,2.51,overcast clouds
559,Waingapu,ID,-9.6567,120.2641,88.43,53,7,11.95,clear sky
560,Wagar,SD,16.1525,36.2032,85.24,48,9,5.41,clear sky
561,Tirano,IT,46.2154,10.1679,59.58,99,100,1.5,overcast clouds
562,Maneadero,MX,31.7167,-116.5667,70.11,80,0,2.62,clear sky
563,Skibbereen,IE,51.55,-9.2667,53.4,85,55,24.94,broken clouds
564,Nauta,PE,-4.5061,-73.5757,75.6,84,89,2.42,light rain
565,Gaya,IN,24.7833,85.0,76.91,94,75,8.05,mist
566,Sorrento,IT,40.626,14.3744,69.66,3,6,8.93,clear sky
567,Bantou,CN,26.2151,117.4893,87.08,61,0,1.95,clear sky
568,Nago,JP,26.5881,127.9761,86.07,66,28,14.0,scattered clouds
569,Catarman,PH,12.4989,124.6377,88.75,63,71,4.68,broken clouds
570,Novoagansk,RU,61.9449,76.6625,33.13,89,100,13.06,overcast clouds
571,Wattegama,LK,6.7989,81.4808,77.92,88,100,2.46,light rain
572,Nador,MA,35.174,-2.9287,68.25,94,0,0.0,clear sky
573,Vitim,RU,59.4511,112.5578,34.52,81,86,2.1,overcast clouds
574,Coihaique,CL,-45.5752,-72.0662,40.95,65,81,4.61,light rain
575,Nizhniy Baskunchak,RU,48.2198,46.8311,43.11,51,0,6.31,clear sky
576,Eyl,SO,7.9803,49.8164,78.04,80,75,13.42,broken clouds
577,Villa Bruzual,VE,9.3328,-69.1208,74.53,92,96,2.35,overcast clouds
578,Shimoda,JP,34.6667,138.95,68.36,92,100,35.88,heavy intensity rain
579,Yeniseysk,RU,58.4497,92.1703,39.31,90,100,5.23,overcast clouds
580,Mahon,ES,39.8885,4.2658,64.96,88,0,3.44,clear sky
581,Carmarthen,GB,51.8555,-4.3054,59.9,94,75,31.07,moderate rain
582,Miguel Alves,BR,-4.1656,-42.8953,74.61,92,30,3.24,scattered clouds
583,Xichang,CN,27.8964,102.2634,70.68,74,2,1.92,clear sky
584,Bilibino,RU,68.0546,166.4372,14.13,91,74,1.41,broken clouds
585,Mao,ES,39.8885,4.2658,64.96,88,0,3.44,clear sky
586,Batsfjord,NO,70.6345,29.7185,42.44,84,14,10.71,few clouds
587,Dukat,RU,62.55,155.55,24.62,87,100,6.51,light snow
588,Nouadhibou,MR,20.931,-17.0347,70.81,88,86,12.71,overcast clouds
589,Troitskoye,RU,52.9821,84.6757,37.98,85,100,8.3,overcast clouds
590,Athabasca,CA,54.7169,-113.2854,57.02,47,100,6.98,overcast clouds
591,Richards Bay,ZA,-28.783,32.0377,65.61,89,100,16.37,light rain
592,Mahibadhoo,MV,3.7833,72.9667,82.29,70,95,9.64,overcast clouds
593,Pahrump,US,36.2083,-115.9839,78.85,10,0,5.12,clear sky
594,Moindou,NC,-21.6924,165.677,80.55,61,50,6.82,scattered clouds
595,Kamwenge,UG,0.1866,30.4539,60.69,97,100,1.68,overcast clouds
596,Egvekinot,RU,66.3167,-179.1667,20.64,78,82,11.01,broken clouds
597,Sjovegan,NO,68.8726,17.8474,43.54,84,64,5.88,broken clouds
598,Springdale,US,36.1867,-94.1288,68.49,97,90,0.0,overcast clouds
599,Carlsbad,US,33.1581,-117.3506,82.81,70,1,1.01,clear sky
600,Verkhnyaya Inta,RU,65.9811,60.3094,34.92,80,100,6.76,overcast clouds
601,Harer,ET,9.3094,42.1258,57.38,87,33,2.46,scattered clouds
602,Harbour Breton,CA,47.4833,-55.7983,60.01,99,100,8.48,overcast clouds
603,Roebourne,AU,-20.7833,117.1333,87.08,28,2,8.77,clear sky
604,Clinton,US,42.587,-82.9199,61.12,82,40,3.44,scattered clouds
605,Kamaishi,JP,39.2667,141.8833,67.15,88,100,11.45,moderate rain
606,Dalvik,IS,65.9702,-18.5286,40.93,84,100,18.72,overcast clouds
607,Neuquen,AR,-38.9516,-68.0591,58.89,44,0,8.05,clear sky
608,Yumen,CN,40.2833,97.2,62.01,24,11,7.99,few clouds
609,Namwala,ZM,-15.7504,26.4384,72.55,42,3,6.44,clear sky
610,Araxa,BR,-19.5933,-46.9406,69.76,78,0,4.61,clear sky
611,Lilongwe,MW,-13.9669,33.7873,69.31,56,6,5.17,clear sky
612,Rehoboth,NA,-23.3167,17.0833,57.83,20,1,10.58,clear sky
613,Indaparapeo,MX,19.7833,-100.9667,65.08,72,90,6.91,light rain
614,Kasempa,ZM,-13.4584,25.8338,70.56,40,59,7.23,broken clouds
615,Omsukchan,RU,62.5333,155.8,26.51,84,100,8.08,light snow
616,Pumiao,CN,22.75,108.4833,81.0,60,8,5.75,clear sky
617,Sehithwa,BW,-20.4667,22.7167,71.73,42,60,6.2,broken clouds
618,Chernyshevskiy,RU,63.0128,112.4714,34.43,57,24,6.06,few clouds
619,Mandal,IN,25.45,74.5667,77.99,76,87,1.74,overcast clouds
620,Mikuni,JP,36.2171,136.1519,73.31,80,100,19.93,light rain
621,Moranbah,AU,-22.0016,148.0466,87.03,35,14,14.79,few clouds
622,Gat,IL,31.61,34.7642,72.28,84,0,2.19,clear sky
623,Kokkola,FI,63.8385,23.1307,43.93,87,0,3.0,clear sky
624,Guozhen,CN,34.3659,107.359,77.02,68,91,1.88,overcast clouds
625,Vanimo,PG,-2.6741,141.3028,82.89,75,100,1.77,light rain
626,The Valley,AI,18.217,-63.0578,84.06,67,0,5.86,clear sky
627,Chkalovskoye,RU,44.8392,133.0436,57.34,54,100,5.21,overcast clouds
628,Shache,CN,38.4167,77.2406,68.23,18,0,5.37,clear sky
629,Puerto Del Rosario,ES,28.5004,-13.8627,73.15,78,0,9.22,clear sky
630,San Cristobal,VE,7.7669,-72.225,68.18,98,79,1.52,light rain
631,Koutiala,ML,12.3917,-5.4642,76.86,80,100,4.05,overcast clouds
632,Caravelas,BR,-17.7125,-39.2481,72.48,90,0,3.78,clear sky
633,Requena,ES,39.4883,-1.1004,64.13,94,20,1.28,few clouds
634,Craig,US,40.5153,-107.5464,54.59,76,1,8.05,clear sky
635,Jacmel,HT,18.2342,-72.5347,78.22,82,48,2.84,scattered clouds
636,Przeworsk,PL,50.0591,22.4941,49.93,95,100,1.81,overcast clouds
637,Shenkursk,RU,62.1091,42.896,45.64,92,100,3.13,overcast clouds
638,Chanika,TZ,-5.4167,38.0167,67.77,82,100,5.3,overcast clouds
639,Healdsburg,US,38.6105,-122.8692,84.25,33,1,6.91,clear sky
640,Joao Pinheiro,BR,-17.7425,-46.1725,81.19,38,100,6.17,overcast clouds
641,Auki,SB,-8.7676,160.7034,87.73,59,100,2.37,light rain
642,Zheleznodorozhnyy,RU,55.7503,38.0042,42.37,84,10,1.74,clear sky
643,Yar-Sale,RU,66.8333,70.8333,33.62,88,100,19.04,overcast clouds
644,Chabahar,IR,25.2919,60.643,82.94,71,22,3.87,few clouds
645,Bacungan,PH,9.9106,118.7022,86.65,67,66,1.92,broken clouds
646,Dongning,CN,44.0622,131.1207,57.25,59,100,0.65,overcast clouds
647,Banda Aceh,ID,5.5577,95.3222,79.39,80,100,9.06,overcast clouds
648,Moi,NO,58.4567,6.5518,54.39,94,100,15.64,moderate rain
649,Paamiut,GL,61.994,-49.6678,36.82,60,7,9.57,clear sky
650,Amahai,ID,-3.3333,128.9167,83.64,71,56,3.83,light rain
651,Verkh-Usugli,RU,52.7,115.1667,39.47,46,0,2.39,clear sky
652,Harper,LR,4.375,-7.7169,76.78,88,89,4.59,light rain
653,Xinzhou,CN,38.4092,112.7333,69.17,28,1,0.45,clear sky
654,Derzhavinsk,KZ,51.1,66.3167,34.57,84,44,8.08,scattered clouds
655,Bonavista,CA,48.6499,-53.1147,56.12,99,100,4.94,overcast clouds
656,Korla,CN,41.7597,86.1469,70.0,20,18,3.31,few clouds
657,Grand Gaube,MU,-20.0064,57.6608,72.0,74,94,8.99,light rain
658,Brora,GB,58.0099,-3.8518,50.05,89,9,3.56,clear sky
659,Lahij,YE,13.1667,44.5833,82.54,63,98,2.06,overcast clouds
660,Pindwara,IN,24.8,73.0667,75.69,88,44,3.62,scattered clouds
661,Lamar,US,33.6668,-95.5836,68.36,90,90,18.41,moderate rain
662,Ak-Dovurak,RU,51.1833,90.6,40.91,85,100,2.71,light rain
663,Dunedin,NZ,-45.8742,170.5036,54.28,66,88,6.71,overcast clouds
664,Khash,IR,28.2211,61.2158,68.77,22,35,6.13,scattered clouds
665,Ha Giang,VN,22.8333,104.9833,84.34,76,80,0.98,light rain
666,Cabanas,CU,22.9758,-82.9219,79.27,81,6,8.55,clear sky
667,Urumqi,CN,43.801,87.6005,63.55,27,0,11.18,clear sky
668,Constantine,DZ,36.365,6.6147,62.01,82,20,2.3,few clouds
669,Phenix City,US,32.471,-85.0008,74.82,90,75,0.0,light intensity drizzle
670,Te Anau,NZ,-45.4167,167.7167,56.75,57,29,5.97,scattered clouds
671,Petrolina,BR,-9.3986,-40.5008,84.25,42,0,5.75,clear sky
672,Svetlyy,RU,54.675,20.1347,46.45,77,43,7.63,scattered clouds
673,Churapcha,RU,62.0025,132.4325,35.55,95,100,2.98,overcast clouds
674,Vuktyl,RU,63.8567,57.3094,31.28,84,93,6.24,overcast clouds
675,Dothan,US,31.2232,-85.3905,76.91,87,1,4.61,clear sky
676,Cape Coast,GH,5.1053,-1.2466,76.28,90,76,7.83,light rain
677,Am Timan,TD,11.0297,20.2827,73.89,70,7,2.93,clear sky
678,Charapan,MX,19.6667,-102.2333,53.13,97,91,4.47,moderate rain
679,Koslan,RU,63.4564,48.8989,43.9,97,100,3.0,overcast clouds
680,Pozo Colorado,PY,-23.4923,-58.7972,92.98,25,100,4.99,overcast clouds
681,Langarud,IR,37.197,50.1535,67.98,91,89,7.43,overcast clouds
682,Gayny,RU,60.3071,54.3241,40.98,94,100,4.41,overcast clouds
683,Faya,SA,18.3851,42.4509,60.91,35,39,0.65,scattered clouds
684,Port-Gentil,GA,-0.7193,8.7815,77.27,86,97,15.46,overcast clouds
685,Ust-Kulom,RU,61.6864,53.6902,37.2,89,100,3.58,overcast clouds
686,Bandarbeyla,SO,9.4942,50.8122,79.59,78,100,20.69,overcast clouds
