,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
352,Mount Gambier,AU,-37.8333,140.7667,55.31,94,90,17.27,light intensity shower rain
353,Lata,PT,40.1629,-8.3327,59.81,85,100,1.79,overcast clouds
354,Roncesvalles,CO,4.0108,-75.6049,49.44,92,72,2.1,broken clouds
355,Atar,MR,20.5169,-13.0499,86.0,25,0,3.71,clear sky
356,Karla,EE,59.3723,24.9275,46.11,87,75,8.05,light rain
357,Huayang,CN,34.4155,109.9939,69.69,57,96,4.41,overcast clouds
358,Mercedes,AR,-34.6515,-59.4307,54.86,92,0,6.82,clear sky
359,Saint-Joseph,RE,-21.3667,55.6167,76.21,71,43,10.22,scattered clouds
360,San Angelo,US,31.4638,-100.437,66.54,92,1,4.0,light rain
361,Dingzhou,CN,38.5131,114.9956,74.66,59,20,7.87,few clouds
362,Port Augusta,AU,-32.5,137.7667,67.28,49,35,15.68,scattered clouds
363,Machinga,MW,-15.1685,35.3,72.21,62,2,3.98,clear sky
364,Praia,CV,14.9215,-23.5087,78.04,79,88,8.59,overcast clouds
365,Cortes,ES,41.9395,-1.4396,58.6,69,72,2.77,broken clouds
366,Tasiilaq,GL,65.6145,-37.6368,35.76,69,7,6.24,clear sky
367,Merauke,ID,-8.4667,140.3333,81.12,80,99,13.6,light rain
368,Mulege,MX,26.8833,-111.9833,77.18,71,0,4.05,clear sky
369,Gumdag,TM,39.2061,54.5906,61.61,34,19,27.07,few clouds
370,Sur,OM,22.5667,59.5289,89.31,60,91,7.63,overcast clouds
371,Tumpat,MY,6.1978,102.171,84.56,75,99,1.9,light rain
372,Alta Floresta,BR,-9.8756,-56.0861,70.12,97,81,2.51,broken clouds
373,Shouguang,CN,36.88,118.7375,85.15,63,23,7.61,few clouds
374,Tautira,PF,-17.7333,-149.15,78.01,76,21,17.49,few clouds
375,Nacala,MZ,-14.5428,40.6728,79.65,67,4,5.59,clear sky
376,Paralimni,CY,35.0375,33.9833,73.11,95,0,3.0,clear sky
377,Strelka,RU,58.0728,93.0344,43.02,80,100,4.14,light rain
378,Iwanai,JP,42.9744,140.5089,71.11,69,91,3.31,overcast clouds
379,Turtas,RU,58.9417,69.1325,35.94,85,96,11.05,light rain
380,Chiredzi,ZW,-21.05,31.6667,68.18,75,1,9.98,clear sky
381,Crawfordsville,US,40.0411,-86.8745,66.27,88,1,0.0,clear sky
382,Qaqortoq,GL,60.7167,-46.0333,32.5,56,0,2.77,clear sky
383,Tarko-Sale,RU,64.9225,77.785,33.35,94,97,17.38,light snow
384,Menongue,AO,-14.6585,17.691,64.22,61,74,1.72,light rain
385,Shimoda,JP,34.6667,138.95,66.11,87,100,28.27,moderate rain
386,Opunake,NZ,-39.4556,173.8583,56.34,79,82,12.73,broken clouds
387,Mongo,TD,12.1844,18.693,77.99,45,26,1.9,scattered clouds
388,Najran,SA,17.4924,44.1277,80.92,11,99,5.14,overcast clouds
389,Itumba,TZ,-9.4,33.1833,68.85,58,14,3.0,few clouds
390,Shupiyan,IN,33.7167,74.8333,66.88,64,54,3.85,broken clouds
391,Havre-Saint-Pierre,CA,50.2334,-63.5986,44.96,93,90,17.27,light rain
392,Maceio,BR,-9.6658,-35.7353,76.44,100,75,6.91,broken clouds
393,Jalu,LY,29.0331,21.5482,70.7,68,0,9.55,clear sky
394,Kudat,MY,6.8837,116.8477,84.6,73,87,4.09,overcast clouds
395,Whitehorse,CA,60.7161,-135.0538,41.31,80,100,15.99,overcast clouds
396,Ouallam,NE,14.3188,2.0866,84.54,51,67,4.56,broken clouds
397,Moron,AR,-34.6534,-58.6198,58.75,97,10,1.99,clear sky
398,Boende,CD,-0.2167,20.8667,67.98,99,97,0.58,overcast clouds
399,Arman,RU,59.7,150.1667,37.04,93,100,17.9,light rain
400,Kondopoga,RU,62.2057,34.2614,39.96,90,26,1.88,scattered clouds
401,Safford,US,32.834,-109.7076,66.11,77,75,6.91,light rain
402,Pavilosta,LV,56.8879,21.1859,49.95,90,70,11.01,broken clouds
403,Benton Harbor,US,42.1167,-86.4542,60.76,82,1,3.44,clear sky
404,Roxana,CR,10.2753,-83.7513,81.95,97,91,2.44,overcast clouds
405,San Andres,CO,12.5847,-81.7006,84.22,79,40,6.91,light rain
406,Taoudenni,ML,22.6783,-3.9836,87.71,9,67,7.38,broken clouds
407,Mabaruma,GY,8.2,-59.7833,74.86,90,99,2.48,overcast clouds
408,Asau,RO,46.4333,26.4,43.75,81,35,1.34,scattered clouds
409,Oshawa,CA,43.9001,-78.8496,54.21,81,0,7.18,clear sky
410,Nelson Bay,AU,-32.7167,152.15,75.25,75,79,11.34,light rain
411,Dingle,PH,10.9995,122.6711,88.56,67,91,4.05,light rain
412,Srednekolymsk,RU,67.45,153.6833,28.58,64,25,12.44,scattered clouds
413,Xining,CN,36.6167,101.7667,64.33,29,1,1.95,clear sky
414,Eureka,US,40.8021,-124.1637,60.64,93,93,8.88,overcast clouds
415,Ayan,RU,56.45,138.1667,46.98,72,100,5.32,light rain
416,Paranaiba,BR,-19.6772,-51.1908,81.5,40,6,2.84,clear sky
417,Vestmannaeyjar,IS,63.4427,-20.2734,44.01,71,100,25.32,overcast clouds
418,Smidovich,RU,48.6,133.8167,56.88,37,32,12.37,scattered clouds
419,Erenhot,CN,43.6475,111.9767,58.53,21,43,9.86,scattered clouds
420,Totma,RU,59.9747,42.7642,45.93,95,100,3.71,overcast clouds
421,Beisfjord,NO,68.3751,17.5988,45.25,81,41,8.86,scattered clouds
422,Honiara,SB,-9.4333,159.95,83.5,76,91,4.7,overcast clouds
423,Inongo,CD,-1.95,18.2667,66.97,97,98,3.13,overcast clouds
424,Cacu,BR,-18.5567,-51.1308,83.41,37,70,3.71,broken clouds
425,Vondrozo,MG,-22.8167,47.2833,68.16,72,38,7.61,scattered clouds
426,Sistranda,NO,63.7256,8.834,53.91,70,16,25.21,few clouds
427,Mezhdurechensk,RU,53.6942,88.0603,38.62,94,100,6.93,light rain
428,Floro,NO,61.5996,5.0328,57.27,51,0,16.11,clear sky
429,Rio Verde De Mato Grosso,BR,-18.9181,-54.8442,82.04,48,5,5.17,clear sky
430,Banda Aceh,ID,5.5577,95.3222,79.25,85,99,14.36,light rain
431,Igarka,RU,67.4667,86.5833,33.4,100,100,6.46,light snow
432,San Clemente,US,33.427,-117.612,76.3,56,0,1.01,clear sky
433,Port Hawkesbury,CA,45.6169,-61.3485,56.05,99,75,2.3,broken clouds
434,Lalsk,RU,60.7415,47.5862,44.13,89,100,5.08,overcast clouds
435,Santarem,BR,-2.4431,-54.7083,75.33,100,0,1.14,light rain
436,Los Alamos,US,35.8881,-106.307,49.14,95,90,3.44,light intensity drizzle
437,Coolum Beach,AU,-26.5333,153.1,75.11,75,97,13.18,light rain
438,Richards Bay,ZA,-28.783,32.0377,67.89,81,100,15.41,overcast clouds
439,Weligama,LK,5.9667,80.4167,79.05,85,99,6.22,moderate rain
440,Mapastepec,MX,15.4333,-92.9,76.5,90,36,3.51,scattered clouds
441,Gangtok,IN,27.3333,88.6167,72.41,76,92,5.06,light rain
442,Orangeburg,US,33.4918,-80.8557,71.89,93,75,0.0,broken clouds
443,Kasempa,ZM,-13.4584,25.8338,70.72,41,9,8.75,clear sky
444,Rayagada,IN,19.1667,83.4167,86.31,73,73,2.86,broken clouds
445,Hasaki,JP,35.7333,140.8333,66.6,95,100,41.85,heavy intensity rain
446,Agadez,NE,19.75,10.25,76.64,21,0,10.33,clear sky
447,Big Rapids,US,43.6981,-85.4837,56.08,98,1,0.0,clear sky
448,Itarema,BR,-2.9248,-39.9167,78.39,83,65,12.08,broken clouds
449,Buchanan,LR,5.8808,-10.0467,75.51,90,77,1.45,light rain
450,Ucluelet,CA,48.9329,-125.5528,51.96,90,0,5.03,clear sky
451,Nuuk,GL,64.1835,-51.7216,31.87,74,20,10.36,few clouds
452,San Rafael,AR,-34.6177,-68.3301,56.53,30,0,3.58,clear sky
453,Constitucion,CL,-35.3333,-72.4167,46.81,77,2,8.08,clear sky
454,Gustavo Diaz Ordaz,MX,26.2333,-98.5833,83.03,86,75,1.99,broken clouds
455,Fukue,JP,32.6881,128.8419,76.68,70,57,19.71,broken clouds
456,Oum Hadjer,TD,13.2954,19.6966,79.97,25,8,7.11,clear sky
457,Eunice,US,30.4944,-92.4176,73.36,94,100,5.39,overcast clouds
458,Iquitos,PE,-3.7481,-73.2472,73.44,94,40,0.0,scattered clouds
459,Polyarnyy,RU,69.1989,33.4478,41.47,73,100,8.21,overcast clouds
460,Santa Ana,US,33.7456,-117.8678,80.64,42,1,3.44,clear sky
461,Calama,CL,-22.4667,-68.9333,52.72,32,0,6.44,clear sky
462,Iberia,US,29.9502,-91.7507,73.96,100,1,5.75,clear sky
463,Chicama,PE,-7.8447,-79.1469,64.83,82,86,3.22,overcast clouds
464,Horqueta,PY,-23.3428,-57.0597,84.9,35,27,6.73,scattered clouds
465,Wonthaggi,AU,-38.6044,145.5913,67.37,75,91,6.35,overcast clouds
466,Charlestown,AU,-32.95,151.6667,74.98,67,73,0.94,light rain
467,Wageningen,NL,51.9667,5.6667,54.95,78,90,1.01,overcast clouds
468,Alice Springs,AU,-23.7,133.8833,83.75,12,0,8.05,clear sky
469,Ilulissat,GL,69.2167,-51.1,26.62,68,89,1.14,overcast clouds
470,Djougou,BJ,9.7085,1.666,70.9,95,91,3.31,overcast clouds
471,Simpang,ID,-1.2667,104.0833,75.11,94,100,4.79,overcast clouds
472,Pisco,PE,-13.7,-76.2167,61.02,82,0,3.44,clear sky
473,Butte,US,39.6499,-121.5677,72.95,38,1,5.75,clear sky
474,Borba,BR,-4.3878,-59.5939,75.56,88,98,2.44,overcast clouds
475,Bardiyah,LY,31.7561,25.0865,73.08,69,48,12.33,scattered clouds
476,Agirish,RU,61.9247,63.0231,35.35,70,26,7.27,scattered clouds
477,Snasa,NO,64.2457,12.3778,51.21,73,97,15.88,overcast clouds
478,Atbasar,KZ,51.8,68.3333,41.67,59,94,14.58,overcast clouds
479,Ust-Kishert,RU,57.3654,57.2495,43.09,96,100,4.21,overcast clouds
480,Yuancheng,CN,36.652,107.7896,73.56,28,79,9.22,broken clouds
481,Presidente Medici,BR,-11.1753,-61.9014,77.79,67,9,3.74,clear sky
482,Sobotka,PL,50.8999,16.7444,48.29,68,69,5.41,broken clouds
483,Miracema Do Tocantins,BR,-9.5618,-48.3967,79.99,57,69,3.11,broken clouds
484,Yakima,US,46.4665,-120.6678,58.84,63,1,1.99,clear sky
485,Tubuala,PA,9.5167,-79.0333,78.33,84,97,5.88,light rain
486,Maniitsoq,GL,65.4167,-52.9,34.9,57,84,6.44,broken clouds
487,Nizwa,OM,22.9333,57.5333,92.16,37,72,2.8,broken clouds
488,Mandera,KE,3.9366,41.867,79.77,64,70,14.94,broken clouds
489,Buala,SB,-8.145,159.5921,84.29,69,100,5.03,light rain
490,Meridian,US,43.6121,-116.3915,58.71,59,1,0.0,haze
491,Dzhebariki-Khaya,RU,62.2167,135.8,40.53,74,96,2.53,overcast clouds
492,Berlevag,NO,70.8578,29.0864,41.0,81,0,17.27,clear sky
493,Opuwo,NA,-18.0607,13.84,62.38,23,0,7.27,clear sky
494,Severnyy-Kospashskiy,RU,59.0925,57.8008,38.7,98,100,0.72,overcast clouds
495,Emba,KZ,48.8264,58.1442,45.99,47,9,7.07,clear sky
496,Muhos,FI,64.808,25.9931,41.9,80,100,7.07,overcast clouds
497,Astana,KZ,51.1801,71.446,39.15,75,40,11.18,scattered clouds
498,Valdivia,CL,-39.8142,-73.2459,46.49,99,89,2.26,light rain
499,Tabas,IR,33.5959,56.9244,85.69,13,0,2.82,clear sky
500,Saint-Pierre,RE,-21.3393,55.4781,77.29,66,48,3.44,scattered clouds
501,Farafangana,MG,-22.8167,47.8333,73.47,77,22,10.74,few clouds
502,Kokkola,FI,63.8385,23.1307,45.03,86,0,5.01,clear sky
503,Virginia Beach,US,36.8529,-75.978,64.99,80,20,0.0,few clouds
504,Morehead,US,37.2711,-87.1764,71.31,97,90,0.0,mist
505,Eyl,SO,7.9803,49.8164,83.07,66,50,17.47,scattered clouds
506,Zhangjiakou,CN,40.81,114.8794,61.74,26,58,2.17,broken clouds
507,Klaksvik,FO,62.2266,-6.589,45.52,73,37,14.94,scattered clouds
508,Chakwal,PK,32.9334,72.8585,86.43,49,75,5.08,broken clouds
509,Ayorou,NE,14.7308,0.9174,81.84,63,71,4.56,broken clouds
510,Mbuji-Mayi,CD,-6.15,23.6,71.35,92,100,2.62,overcast clouds
511,Dawei,MM,14.0833,98.2,86.0,75,54,4.38,light rain
512,Aksarka,RU,66.5606,67.7975,36.1,83,97,17.07,overcast clouds
513,Arlit,NE,18.7369,7.3853,83.41,14,6,9.89,clear sky
514,Ust-Nera,RU,64.5667,143.2,30.16,67,100,5.35,overcast clouds
515,Kahului,US,20.8947,-156.47,78.84,76,20,11.5,few clouds
516,Tarakan,ID,3.3,117.6333,83.8,67,89,3.76,overcast clouds
517,Terrace,CA,54.5163,-128.6035,50.43,100,100,3.2,moderate rain
518,Ritchie,ZA,-29.038,24.6028,60.64,85,78,6.46,light rain
519,Sinnamary,GF,5.3833,-52.95,79.88,80,74,9.62,light rain
520,Porto Torres,IT,40.835,8.3972,60.98,83,94,3.85,overcast clouds
521,Mansa,IN,29.9833,75.3833,90.72,51,0,4.65,clear sky
522,Tilichiki,RU,60.4667,166.1,37.04,36,75,1.88,broken clouds
523,Cartagena Del Chaira,CO,1.3349,-74.8429,69.19,99,80,1.86,broken clouds
524,Taga,RO,46.95,24.05,54.32,69,100,2.26,overcast clouds
525,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,46.99,87,90,11.18,light intensity shower rain
526,Alyangula,AU,-13.8483,136.4192,85.33,58,73,6.11,broken clouds
527,Hoquiam,US,46.9809,-123.8893,54.95,52,4,2.04,clear sky
528,Hagi,JP,34.4,131.4167,85.55,64,5,15.3,clear sky
529,The Valley,AI,18.217,-63.0578,78.82,69,0,6.71,clear sky
530,Melo,UY,-32.3667,-54.1833,60.06,99,98,2.93,overcast clouds
531,Waingapu,ID,-9.6567,120.2641,89.33,51,4,13.42,clear sky
532,Maamba,ZM,-17.3667,27.15,74.37,48,0,10.47,clear sky
533,Olafsvik,IS,64.8945,-23.7142,41.95,74,100,33.22,overcast clouds
534,Oranjestad,AW,12.524,-70.027,82.9,83,36,1.99,light rain
535,Rovaniemi,FI,66.5,25.7167,42.21,87,75,6.91,broken clouds
536,Banjar,ID,-8.19,114.9675,82.26,52,59,3.96,broken clouds
537,Capoterra,IT,39.1763,8.9718,64.56,76,0,4.61,clear sky
538,Palestine,PS,31.9216,35.2033,64.94,95,0,1.68,clear sky
539,College,US,64.8569,-147.8028,32.79,79,40,4.61,scattered clouds
540,Ahuimanu,US,21.4447,-157.8378,80.31,73,40,13.8,scattered clouds
541,La Ciotat,FR,43.1748,5.6045,67.8,62,9,4.85,clear sky
542,Rocha,UY,-34.4833,-54.3333,58.32,96,93,4.34,overcast clouds
543,Vostok,RU,46.4856,135.8833,53.31,47,95,7.76,overcast clouds
544,Kamiiso,JP,41.8167,140.65,69.62,73,100,9.24,overcast clouds
545,Kyra,RU,49.5776,111.9753,46.18,38,10,3.89,clear sky
546,Solnice,CZ,50.2037,16.2376,48.16,87,63,5.39,broken clouds
547,Kitgum,UG,3.2783,32.8867,69.04,89,90,2.53,overcast clouds
548,Vila Franca Do Campo,PT,37.7167,-25.4333,70.2,90,19,3.06,few clouds
549,Alihe,CN,50.5667,123.7167,46.67,47,87,6.51,light rain
550,Vanavara,RU,60.34,102.2797,42.6,46,43,5.99,scattered clouds
551,Campeche,MX,19.0,-90.5,80.74,67,75,4.41,broken clouds
552,Alghero,IT,40.5589,8.3181,60.89,100,0,2.3,clear sky
553,Kyzyl,RU,51.7,94.45,41.04,79,100,1.48,light rain
554,Svetlopolyansk,RU,59.4184,52.3605,44.35,91,100,4.27,overcast clouds
555,Labuan,MY,5.2767,115.2417,84.36,74,99,5.17,overcast clouds
556,Fare,PF,-16.7,-151.0167,79.16,72,0,18.39,clear sky
557,Jian,CN,27.1172,114.9793,93.79,36,0,3.31,clear sky
558,Pouembout,NC,-21.1333,164.9,80.58,61,72,8.61,broken clouds
559,Dehloran,IR,32.6941,47.2679,94.06,12,0,4.07,clear sky
560,Biasca,CH,46.3597,8.9697,60.44,90,100,2.75,overcast clouds
561,Daru,PG,-9.0763,143.2092,81.23,83,55,12.41,light rain
562,Voh,NC,-20.9667,164.7,81.59,59,84,7.99,broken clouds
563,Choix,MX,26.7092,-108.3219,73.83,66,0,2.95,clear sky
564,Vila,PT,42.0304,-8.1588,51.93,62,100,1.14,overcast clouds
565,Dire Dawa,ET,9.5931,41.8661,77.49,52,81,2.91,broken clouds
566,Minab,IR,27.1467,57.0801,89.1,39,8,1.12,clear sky
567,Keningau,MY,5.3378,116.1602,84.65,66,93,1.34,light rain
568,Moss Vale,AU,-34.55,150.3833,63.16,62,79,1.28,light rain
569,Biskamzha,RU,53.4497,89.5272,39.36,84,99,8.3,overcast clouds
570,Takoradi,GH,4.8845,-1.7554,75.65,91,90,6.17,light rain
571,Susangerd,IR,31.5608,48.1831,87.82,12,0,13.09,clear sky
572,Bilma,NE,18.6853,12.9164,80.38,20,0,16.06,clear sky
573,Ortona,IT,42.3496,14.4039,62.15,79,46,5.97,scattered clouds
574,Kieta,PG,-6.2167,155.6333,81.36,80,99,3.98,light rain
575,Sunyani,GH,7.3399,-2.3268,69.22,99,100,2.73,light rain
576,Coos Bay,US,43.3665,-124.2179,65.01,91,20,14.97,few clouds
577,Cayenne,GF,4.9333,-52.3333,82.09,81,0,4.0,light rain
578,Saint Anthony,US,45.0205,-93.218,72.72,77,1,1.01,clear sky
579,Samsun,TR,41.25,36.3333,59.0,77,75,8.05,light intensity shower rain
580,Rabo De Peixe,PT,37.8,-25.5833,69.28,92,20,6.91,few clouds
581,Horasan,TR,40.0458,42.1728,50.56,82,79,1.43,light rain
582,Chesma,RU,53.8111,60.6533,38.26,83,98,13.18,overcast clouds
583,Puerto Del Rosario,ES,28.5004,-13.8627,74.88,83,0,9.22,clear sky
584,Shaoxing,CN,30.011,120.5715,87.75,44,0,2.91,clear sky
585,Nakamura,JP,32.9833,132.9333,85.66,50,1,10.56,clear sky
586,Koungou,YT,-12.7336,45.2042,78.51,78,0,3.44,clear sky
587,Pozo Colorado,PY,-23.4923,-58.7972,89.38,31,84,6.44,broken clouds
588,Balkhash,KZ,46.844,74.9804,43.41,61,75,13.42,broken clouds
589,North Las Vegas,US,36.1989,-115.1175,74.88,14,1,4.61,clear sky
590,Jieshou,CN,33.2634,115.3611,85.33,50,3,4.94,clear sky
591,Walvis Bay,NA,-22.9575,14.5053,56.08,88,21,11.48,few clouds
592,Odweyne,SO,9.4092,45.064,77.23,55,100,16.02,overcast clouds
593,Mount Isa,AU,-20.7333,139.5,91.17,13,10,8.05,clear sky
594,Corumba,BR,-19.0092,-57.6533,79.79,46,2,0.69,clear sky
595,Bulawayo,ZW,-20.15,28.5833,64.47,60,0,10.0,clear sky
596,Carballo,ES,43.213,-8.691,59.52,95,100,3.62,overcast clouds
597,Samfya,ZM,-11.3649,29.5565,72.25,48,4,10.4,clear sky
598,Qasigiannguit,GL,68.8193,-51.1922,26.85,74,93,6.08,overcast clouds
599,Epinal,FR,48.1833,6.45,42.48,79,29,3.98,scattered clouds
600,Cockburn Town,TC,21.4612,-71.1419,82.92,71,35,11.05,light rain
601,Manokwari,ID,-0.8667,134.0833,83.1,73,74,6.91,light rain
602,Gualeguay,AR,-33.1416,-59.3097,49.37,94,4,7.7,clear sky
603,Areosa,PT,41.7178,-8.8571,62.91,73,100,7.99,overcast clouds
604,Debre Tabor,ET,11.85,38.0167,57.25,69,47,4.0,scattered clouds
605,Samarai,PG,-10.6167,150.6667,81.97,79,77,10.47,broken clouds
606,Swan Hill,AU,-35.3378,143.5544,60.48,82,95,10.69,light rain
607,Pontianak,ID,-0.0333,109.3333,80.58,78,75,8.05,moderate rain
608,Bologoye,RU,57.8799,34.1068,37.22,92,57,3.8,broken clouds
609,Half Moon Bay,US,37.4636,-122.4286,69.71,64,1,0.0,clear sky
610,Coahuayana,MX,18.7333,-103.6833,76.69,94,100,3.11,moderate rain
611,Dvinskoy,RU,62.1535,45.1175,42.87,92,100,3.69,overcast clouds
612,Villa De Reyes,MX,21.8,-100.9333,61.07,83,95,6.13,overcast clouds
613,Biga,TR,40.2281,27.2422,60.78,76,94,17.56,light rain
614,Flinders,AU,-34.5833,150.8552,71.19,74,73,4.0,light rain
615,Tamandare,BR,-8.7597,-35.1047,74.41,89,56,6.51,light rain
616,Orapa,BW,-21.2833,25.3667,70.23,49,71,12.73,broken clouds
617,Saurimo,AO,-9.6608,20.3916,65.26,91,100,6.67,overcast clouds
618,Marquette,US,46.5333,-87.6335,60.35,84,17,6.69,few clouds
619,Rrogozhine,AL,41.0764,19.6653,53.78,77,17,3.6,few clouds
620,Badah,PK,27.3332,68.0135,88.47,59,84,7.14,broken clouds
621,Roebourne,AU,-20.7833,117.1333,91.11,27,1,16.62,clear sky
622,Sarh,TD,9.1429,18.3923,73.45,91,97,2.93,overcast clouds
623,Yuanping,CN,38.7153,112.7575,77.25,21,0,7.18,clear sky
624,Bueno Brandao,BR,-22.4408,-46.3508,60.28,83,1,6.33,clear sky
625,Uray,RU,60.1247,64.7758,36.28,75,79,11.36,broken clouds
626,Noshiro,JP,40.2039,140.0242,72.5,80,100,5.97,light rain
627,Sulangan,PH,11.1373,123.7228,84.88,70,72,5.06,broken clouds
628,Bay Roberts,CA,47.5999,-53.2648,62.35,96,99,4.25,overcast clouds
629,Quixeramobim,BR,-5.1992,-39.2928,75.83,79,5,5.68,clear sky
630,Malia,GR,35.2833,25.4667,70.02,73,64,16.42,broken clouds
631,New Milford,US,40.9327,-74.0179,58.08,84,1,3.44,clear sky
632,Ust-Omchug,RU,61.15,149.6333,28.04,95,100,4.32,light snow
633,Luohe,CN,33.5717,114.0353,85.84,49,36,5.14,scattered clouds
634,Buluang,PH,13.3068,123.3425,85.66,75,99,5.17,light rain
635,Ciudad Bolivar,VE,8.1222,-63.5497,78.37,80,39,7.18,scattered clouds
636,Coquimbo,CL,-29.9533,-71.3436,53.33,87,0,3.44,clear sky
637,Tambacounda,SN,13.7539,-13.7586,76.41,85,15,5.41,few clouds
638,Guerrero Negro,MX,27.9769,-114.0611,68.72,78,0,11.07,clear sky
639,General Roca,AR,-39.0333,-67.5833,54.0,45,98,20.38,overcast clouds
640,Cortez,US,37.3489,-108.5859,50.41,99,90,0.0,light rain
641,Verkhoyansk,RU,67.5447,133.385,35.94,35,18,0.92,few clouds
642,Yulara,AU,-25.2406,130.9889,89.44,11,0,6.91,clear sky
643,Disna,BY,55.568,28.1971,38.89,89,11,7.58,few clouds
644,Asfi,MA,32.2994,-9.2372,70.65,71,5,14.2,clear sky
645,Fenton,US,42.7978,-83.7049,55.99,93,1,4.61,clear sky
646,Mnogovershinnyy,RU,53.9353,139.9242,48.18,49,32,12.15,light rain
647,Edd,ER,13.9297,41.6925,87.28,62,100,4.16,overcast clouds
648,Udachnyy,RU,66.4167,112.4,41.49,39,40,4.47,scattered clouds
649,Patacamaya,BO,-17.2333,-67.9167,45.63,78,20,6.29,few clouds
650,Fernie,CA,49.5,-115.0687,59.61,70,94,5.88,overcast clouds
651,Marawi,PH,7.9986,124.2928,77.65,77,89,3.83,moderate rain
652,Zyryanka,RU,65.75,150.85,35.94,38,100,14.14,overcast clouds
653,Celestun,MX,20.8667,-90.4,79.93,78,91,10.38,overcast clouds
654,Grindavik,IS,63.8424,-22.4338,43.27,75,0,21.85,clear sky
655,Bilibino,RU,68.0546,166.4372,9.03,95,50,3.83,scattered clouds
656,Kirando,TZ,-7.4167,30.6,79.97,46,71,5.35,broken clouds
657,Geraldton,AU,-28.7667,114.6,63.01,88,75,19.57,heavy intensity shower rain
658,Ravar,IR,31.2656,56.8055,83.35,9,5,2.71,clear sky
659,Bintulu,MY,3.1667,113.0333,85.48,68,100,6.02,light rain
660,Darlowo,PL,54.421,16.4107,44.94,71,92,15.52,overcast clouds
661,Marsh Harbour,BS,26.5412,-77.0636,80.8,68,65,14.67,broken clouds
662,Vila Velha,BR,-20.3297,-40.2925,71.55,88,90,2.3,overcast clouds
663,Sorong,ID,-0.8833,131.25,83.03,75,88,8.63,moderate rain
664,Mudgee,AU,-32.5943,149.5871,55.62,80,62,1.66,moderate rain
665,Shengjin,AL,41.8136,19.5939,58.95,80,31,9.6,scattered clouds
666,Tingo Maria,PE,-9.2895,-76.0088,65.97,88,99,1.45,overcast clouds
667,Nsawam,GH,5.8089,-0.3503,73.87,95,100,3.8,overcast clouds
668,Gdynia,PL,54.5189,18.5319,46.04,87,0,2.3,clear sky
669,Carora,VE,10.1755,-70.0827,74.05,85,100,1.54,light rain
670,Broken Hill,AU,-31.95,141.4333,60.35,65,100,18.1,overcast clouds
671,Tecoanapa,MX,16.5167,-98.75,78.01,86,48,4.09,scattered clouds
672,Dicabisagan,PH,17.0818,122.4157,85.89,73,88,2.98,light rain
673,Yueyang,CN,29.3333,113.0919,87.03,52,0,3.78,clear sky
674,Novaya Zaimka,RU,56.4857,66.9241,39.06,73,97,17.05,overcast clouds
675,Port Moresby,PG,-9.4431,147.1797,81.82,81,100,10.16,light rain
676,Maneromango,TZ,-7.1988,38.7848,73.92,73,80,3.6,light rain
677,Kokoda,PG,-8.8785,147.7407,81.3,89,99,3.96,moderate rain
678,Newcastle,AU,-32.9272,151.7765,74.97,50,75,9.22,light rain
679,Dongsheng,CN,39.8161,109.9776,71.87,16,31,20.58,scattered clouds
680,Tres Arroyos,AR,-38.3739,-60.2798,46.69,49,0,8.61,clear sky
681,Sinop,TR,41.7711,34.8709,52.23,95,100,4.18,light rain
682,Batagay-Alyta,RU,67.8006,130.4114,32.0,46,17,1.59,few clouds
683,Ransang,PH,8.9603,117.5828,85.5,73,90,4.65,light rain
684,Usinsk,RU,65.9939,57.5281,37.56,66,100,8.14,overcast clouds
685,Palana,RU,59.1167,159.9667,37.58,79,100,8.03,overcast clouds
686,Trelew,AR,-43.249,-65.3051,47.01,57,2,4.32,clear sky
687,Sogne,NO,58.0833,7.8167,56.7,96,100,10.65,light rain
688,Teluk Nibung,ID,3.001,99.8164,86.67,62,100,4.36,overcast clouds
689,Mto Wa Mbu,TZ,-3.35,35.85,69.49,66,97,4.83,overcast clouds
690,Erzin,TR,36.9559,36.2,68.52,65,2,1.59,clear sky
691,Hobyo,SO,5.3505,48.5268,80.62,76,99,18.99,overcast clouds
692,Nowogard,PL,53.6744,15.1163,46.09,87,0,12.66,clear sky
693,Madang,PG,-5.2246,145.7966,80.15,87,99,6.51,light rain
694,Bara,NG,10.3744,10.7288,73.4,84,97,4.09,overcast clouds
695,Basco,PH,20.4487,121.9702,83.75,77,86,8.79,light rain
696,Tiptur,IN,13.2586,76.4783,79.18,67,11,7.07,few clouds
697,Zhob,PK,31.3411,69.4481,80.11,47,3,3.85,clear sky
698,Havoysund,NO,70.9963,24.6622,45.48,79,70,13.89,broken clouds
699,Svetlogorsk,BY,52.6333,29.7333,39.16,82,54,5.5,broken clouds
700,El Alto,PE,-4.2714,-81.2147,62.78,82,93,13.85,overcast clouds
701,Faya,SA,18.3851,42.4509,66.72,22,69,1.9,broken clouds
702,Yarmouth,US,41.7057,-70.2286,57.31,82,1,6.91,light rain
703,Izhma,RU,65.0083,53.9113,35.98,72,99,2.44,overcast clouds
704,Sokolo,ML,14.7328,-6.1219,82.87,58,90,6.33,overcast clouds
705,Conceicao Do Araguaia,BR,-8.2578,-49.2647,75.18,71,48,4.7,scattered clouds
706,Houma,US,29.5958,-90.7195,77.0,94,100,6.2,overcast clouds
