City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Vao,NC,2021-09-30 20:01:30,-22.6667,167.4833,70.45,83,90,22.68
298,Angoche,MZ,2021-09-30 20:01:31,-16.2325,39.9086,75.58,81,0,6.64
299,Vangaindrano,MG,2021-09-30 20:01:31,-23.35,47.6,68.67,93,15,5.44
300,Husavik,IS,2021-09-30 20:01:32,66.0449,-17.3389,40.84,82,100,13.13
301,Faanui,PF,2021-09-30 20:01:32,-16.4833,-151.75,79.21,72,1,17.74
302,Aksu,CN,2021-09-30 20:01:32,41.1231,80.2644,68.36,19,51,4.27
303,Sistranda,NO,2021-09-30 20:01:33,63.7256,8.834,54.9,76,99,13.13
304,Buchen,DE,2021-09-30 20:01:33,49.5239,9.3231,51.08,78,96,2.57
305,Bergen,NO,2021-09-30 20:01:34,60.392,5.328,55.65,88,75,10.36
306,San Patricio,US,2021-09-30 20:01:34,28.017,-97.5169,93.29,60,100,11.52
307,Jacareacanga,BR,2021-09-30 20:01:34,-6.2222,-57.7528,94.32,37,100,2.1
308,Bengkulu,ID,2021-09-30 20:01:35,-3.8004,102.2655,74.8,89,100,3.94
309,Basti,IN,2021-09-30 20:01:35,26.8,82.7167,75.78,92,5,6.62
310,Skjervoy,NO,2021-09-30 20:01:36,70.0311,20.9714,47.77,75,58,10.33
311,Paducah,US,2021-09-30 20:01:36,37.0834,-88.6001,85.05,70,99,6.6
312,Churapcha,RU,2021-09-30 20:01:37,62.0025,132.4325,33.75,99,100,5.06
313,Gbarnga,LR,2021-09-30 20:01:37,6.9956,-9.4722,72.52,98,30,2.89
314,Estelle,US,2021-09-30 20:01:37,29.8458,-90.1067,88.03,64,71,1.99
315,Guarapari,BR,2021-09-30 20:01:38,-20.6667,-40.4975,74.14,80,31,6.93
316,Lazaro Cardenas,MX,2021-09-30 20:01:38,17.9583,-102.2,84.61,72,51,7.14
317,San Quintin,MX,2021-09-30 20:01:39,30.4833,-115.95,73.27,63,0,11.12
318,Tura,IN,2021-09-30 20:01:39,25.5198,90.2201,73.63,89,99,1.21
319,Sao Felix Do Xingu,BR,2021-09-30 20:00:41,-6.6447,-51.995,85.23,55,97,5.79
320,Beringovskiy,RU,2021-09-30 20:01:40,63.05,179.3167,31.15,88,100,17.85
321,Stillwater,US,2021-09-30 19:59:27,36.1156,-97.0584,78.73,83,40,5.75
322,Nagybaracska,HU,2021-09-30 20:01:40,46.0425,18.9059,56.62,80,100,1.77
323,Vila Velha,BR,2021-09-30 19:58:20,-20.3297,-40.2925,75.15,73,90,8.05
324,Esperance,AU,2021-09-30 20:01:41,-33.8667,121.9,56.52,78,0,6.33
325,Mettet,BE,2021-09-30 20:01:41,50.3212,4.6623,53.26,76,40,8.05
326,Pangkalanbuun,ID,2021-09-30 20:00:18,-2.6833,111.6167,75.13,98,100,2.71
327,Nuevo Progreso,MX,2021-09-30 20:01:42,23.1667,-97.95,86.68,67,100,6.58
328,Mangai,CD,2021-09-30 20:01:43,-4.05,19.5333,70.34,98,84,2.71
329,Walvis Bay,NA,2021-09-30 20:01:43,-22.9575,14.5053,57.09,90,26,13.06
330,Esna,EG,2021-09-30 20:01:43,25.2934,32.554,84.15,31,0,19.01
331,Brusturi,RO,2021-09-30 20:01:44,47.2833,26.3833,50.85,100,72,4.54
332,Zhangjiakou,CN,2021-09-30 20:01:00,40.81,114.8794,50.36,38,10,6.42
333,Slave Lake,CA,2021-09-30 20:01:44,55.2834,-114.769,63.23,43,100,7.52
334,Daru,PG,2021-09-30 20:01:46,-9.0763,143.2092,77.86,91,100,12.57
335,Itanhaem,BR,2021-09-30 20:00:10,-24.1831,-46.7889,76.24,79,56,6.46
336,Kangshan,CN,2021-09-30 20:01:46,28.8812,116.4311,73.02,82,0,0.83
337,Bolshaya Martynovka,RU,2021-09-30 20:01:47,47.271,41.6679,44.56,56,6,7.58
338,Jackson,US,2021-09-30 20:01:47,42.4165,-122.8345,73.04,44,64,1.99
339,Taksimo,RU,2021-09-30 20:01:48,56.3444,114.8794,29.55,75,90,2.68
340,Lagoa,PT,2021-09-30 20:01:48,39.05,-27.9833,71.02,83,69,4.83
341,Ostrovnoy,RU,2021-09-30 20:01:49,68.0531,39.5131,43.07,86,100,5.46
342,Ilhabela,BR,2021-09-30 20:01:49,-23.7781,-45.3581,70.92,83,90,5.48
343,Sandwick,GB,2021-09-30 20:01:50,60.0,-1.25,53.42,100,75,11.5
344,Port Keats,AU,2021-09-30 20:01:50,-14.25,129.55,78.28,85,6,5.91
345,Bentiu,SS,2021-09-30 20:00:18,9.2333,29.8333,76.37,73,5,2.57
346,Champerico,GT,2021-09-30 20:01:51,14.3,-91.9167,89.76,72,15,6.76
347,Ust-Kut,RU,2021-09-30 20:01:51,56.7938,105.7672,31.26,92,99,2.59
348,Kavaratti,IN,2021-09-30 20:01:52,10.5669,72.642,81.82,79,99,13.49
349,Newport,GB,2021-09-30 20:01:52,51.5877,-2.9984,61.86,92,100,16.64
350,Itacoatiara,BR,2021-09-30 20:01:52,-3.1431,-58.4442,96.22,36,96,3.71
351,Yorosso,ML,2021-09-30 20:01:53,12.3536,-4.7761,78.48,68,76,3.53
352,Saint-Augustin,CA,2021-09-30 20:01:53,51.226,-58.6502,44.55,91,100,25.79
353,Kotli Loharan,PK,2021-09-30 20:01:54,32.5883,74.4932,80.78,66,10,3.71
354,Alofi,NU,2021-09-30 20:01:54,-19.0595,-169.9187,76.62,71,47,17.76
355,Te Anau,NZ,2021-09-30 20:01:54,-45.4167,167.7167,42.04,89,54,0.96
356,Antalaha,MG,2021-09-30 20:01:55,-14.9003,50.2788,68.67,85,30,6.26
357,Am Timan,TD,2021-09-30 20:01:55,11.0297,20.2827,79.47,57,7,2.64
358,Kembe,CF,2021-09-30 20:01:56,4.6228,21.8865,70.75,99,100,3.27
359,Belawan,ID,2021-09-30 20:00:17,3.7755,98.6832,79.09,88,100,4.65
360,Salinopolis,BR,2021-09-30 20:01:56,-0.6136,-47.3561,81.97,75,25,7.72
361,Beloha,MG,2021-09-30 20:01:57,-25.1667,45.05,68.94,90,1,5.19
362,Pocone,BR,2021-09-30 20:01:57,-16.2567,-56.6228,99.14,25,95,2.57
363,Kinkala,CG,2021-09-30 20:01:57,-4.3614,14.7644,76.1,75,100,3.06
364,Narrabri,AU,2021-09-30 20:01:58,-30.3167,149.7833,55.74,94,34,5.06
365,Odweyne,SO,2021-09-30 20:01:58,9.4092,45.064,77.7,53,98,10.83
366,Kodiak,US,2021-09-30 19:57:51,57.79,-152.4072,44.11,93,100,5.75
367,Christchurch,NZ,2021-09-30 19:59:35,-43.5333,172.6333,50.02,81,0,3.85
368,Nouakchott,MR,2021-09-30 20:01:59,18.0858,-15.9785,80.53,84,0,10.04
369,Revuca,SK,2021-09-30 20:02:00,48.6835,20.1173,54.43,96,100,1.83
370,Tangi,PK,2021-09-30 20:02:00,34.3006,71.6536,79.47,69,2,2.82
371,Lasa,IT,2021-09-30 20:01:27,46.6166,10.7002,56.03,95,47,2.01
372,Kaduqli,SD,2021-09-30 20:02:01,11.0167,29.7167,77.45,52,3,1.32
373,Ailigandi,PA,2021-09-30 20:02:01,9.2333,-78.0167,83.12,72,73,3.74
374,Leningradskiy,RU,2021-09-30 20:02:02,69.3833,178.4167,24.03,95,100,12.8
375,Riyadh,SA,2021-09-30 19:58:01,24.6877,46.7219,82.54,11,87,4.88
376,Nosy Varika,MG,2021-09-30 20:02:03,-20.5833,48.5333,68.61,89,2,7.4
377,Fairbanks,US,2021-09-30 20:02:03,64.8378,-147.7164,32.59,74,100,3.98
378,Darnetal,FR,2021-09-30 20:02:04,49.4453,1.1514,57.51,72,0,1.99
379,Codrington,AU,2021-09-30 20:02:04,-38.2667,141.9667,55.4,95,100,19.1
380,Grindavik,IS,2021-09-30 20:02:05,63.8424,-22.4338,43.27,75,75,19.57
381,College,US,2021-09-30 19:58:45,64.8569,-147.8028,32.58,74,100,3.89
382,Mahibadhoo,MV,2021-09-30 20:02:01,3.7833,72.9667,82.22,69,100,7.78
383,Constitucion,CL,2021-09-30 20:02:05,-35.3333,-72.4167,56.43,56,10,13.73
384,Poronaysk,RU,2021-09-30 20:02:06,49.2167,143.1167,52.86,89,88,5.66
385,Katobu,ID,2021-09-30 20:02:06,-4.9408,122.5276,74.25,95,98,3.09
386,Tabou,CI,2021-09-30 20:02:08,4.423,-7.3528,77.34,87,54,6.91
387,Treinta Y Tres,UY,2021-09-30 20:02:08,-33.2333,-54.3833,60.19,91,100,8.3
388,Sobolevo,RU,2021-09-30 20:02:09,54.4299,31.8996,40.06,88,93,5.79
389,Antofagasta,CL,2021-09-30 20:00:04,-23.65,-70.4,62.1,72,23,8.03
390,Pundaguitan,PH,2021-09-30 20:02:10,6.3711,126.1689,82.76,72,79,1.19
391,Mulchen,CL,2021-09-30 20:02:10,-37.7167,-72.2333,60.28,40,97,5.7
392,Kalevala,RU,2021-09-30 20:02:10,65.2,31.1667,45.75,66,100,4.09
393,Polson,US,2021-09-30 20:02:11,47.6936,-114.1632,66.72,46,7,1.88
394,Port-Cartier,CA,2021-09-30 20:02:11,50.0334,-66.8654,46.62,93,100,11.01
395,Oktyabrskiy,RU,2021-09-30 20:02:12,54.4815,53.471,42.48,83,99,4.79
396,Kununurra,AU,2021-09-30 20:02:12,-15.7667,128.7333,75.18,88,10,0.0
397,Port-Gentil,GA,2021-09-30 20:02:13,-0.7193,8.7815,78.28,84,100,13.42
398,Uchaly,RU,2021-09-30 20:02:13,54.2996,59.4521,29.61,86,10,4.7
399,Skibbereen,IE,2021-09-30 19:59:44,51.55,-9.2667,57.0,91,100,22.15
400,Laguna,US,2021-09-30 20:02:14,38.421,-121.4238,88.23,28,1,1.01
401,Klaksvik,FO,2021-09-30 20:01:28,62.2266,-6.589,52.72,96,100,26.96
402,Berbera,SO,2021-09-30 20:02:15,10.4396,45.0143,89.76,62,100,7.63
403,Nouadhibou,MR,2021-09-30 20:02:15,20.931,-17.0347,70.38,89,0,19.64
404,Matsusaka,JP,2021-09-30 20:02:16,34.5667,136.5333,73.22,92,100,6.2
405,Havre-Saint-Pierre,CA,2021-09-30 20:02:16,50.2334,-63.5986,44.96,87,90,16.11
406,Hovd,MN,2021-09-30 20:02:16,48.0056,91.6419,44.69,43,99,6.06
407,Tallahassee,US,2021-09-30 19:59:27,30.4383,-84.2807,88.0,63,44,2.68
408,Petropavlovsk-Kamchatskiy,RU,2021-09-30 20:02:17,53.0452,158.6483,45.19,100,75,2.24
409,Great Yarmouth,GB,2021-09-30 20:02:17,52.6083,1.7305,60.46,82,100,24.05
410,Ketchikan,US,2021-09-30 20:02:18,55.3422,-131.6461,49.98,96,100,4.9
411,Wajir,KE,2021-09-30 20:02:18,1.7471,40.0573,82.02,55,99,19.82
412,Shanghai,CN,2021-09-30 20:02:19,31.2222,121.4581,69.66,89,0,0.0
413,Buta,CD,2021-09-30 20:02:19,2.7858,24.73,71.74,98,100,1.66
414,Igbo Ora,NG,2021-09-30 20:02:20,7.4333,3.2833,75.45,93,100,3.67
415,Bemidji,US,2021-09-30 20:02:04,47.4736,-94.8803,85.14,52,1,0.0
416,Honiara,SB,2021-09-30 20:02:20,-9.4333,159.95,79.11,81,89,5.53
417,Tautira,PF,2021-09-30 20:02:21,-17.7333,-149.15,80.62,76,20,17.52
418,Manakara,MG,2021-09-30 20:02:21,-22.1333,48.0167,68.36,91,0,7.16
419,Kaoma,ZM,2021-09-30 20:02:22,-14.7833,24.8,74.28,30,14,6.11
420,Svetlogorsk,BY,2021-09-30 20:02:22,52.6333,29.7333,41.81,79,33,6.38
421,Rosetta,EG,2021-09-30 20:02:23,31.4044,30.4164,74.07,71,0,13.06
422,Galle,LK,2021-09-30 20:02:23,6.0367,80.217,79.36,87,100,9.46
423,Atambua,ID,2021-09-30 20:02:24,-9.1061,124.8925,71.26,81,18,3.13
424,Borogontsy,RU,2021-09-30 20:02:24,62.6683,131.1683,33.67,96,100,2.55
425,Moba,CN,2021-09-30 20:02:25,33.2288,105.0179,55.76,92,15,2.77
426,Mittagong,AU,2021-09-30 20:02:25,-34.45,150.45,52.0,96,100,1.12
427,Erenhot,CN,2021-09-30 20:02:26,43.6475,111.9767,44.47,36,78,6.87
428,Sonegaon,IN,2021-09-30 20:02:26,20.65,78.6833,78.85,81,86,0.67
429,Amga,RU,2021-09-30 20:02:27,60.8953,131.9608,33.76,99,100,4.27
430,Labuhan,ID,2021-09-30 20:02:27,-6.8844,112.2051,78.33,78,19,11.81
431,Bourail,NC,2021-09-30 20:02:27,-21.5667,165.4833,71.02,78,8,4.99
432,Urumqi,CN,2021-09-30 20:02:28,43.801,87.6005,58.15,39,0,4.47
433,Perth,AU,2021-09-30 20:00:14,-31.9333,115.8333,62.1,91,0,10.36
434,Ocland,RO,2021-09-30 20:02:29,46.1667,25.4167,44.74,73,100,4.29
435,Liusha,CN,2021-09-30 20:02:29,27.2098,108.59,65.37,84,0,1.83
436,Belyy Yar,RU,2021-09-30 20:02:30,53.6039,91.3903,44.49,93,0,6.71
437,Launceston,AU,2021-09-30 19:58:36,-41.45,147.1667,56.61,89,94,7.0
438,Mayo,US,2021-09-30 20:02:30,38.8876,-76.5119,76.12,55,0,3.0
439,Borovoy,RU,2021-09-30 20:01:20,55.4333,86.0833,38.48,93,90,6.71
440,Sorland,NO,2021-09-30 20:00:00,67.667,12.6934,53.67,71,99,7.0
441,Kanniyakumari,IN,2021-09-30 20:02:31,8.0833,77.5667,80.13,82,100,15.59
442,Oriximina,BR,2021-09-30 20:02:31,-1.7656,-55.8661,89.44,49,96,1.16
443,Bulgan,MN,2021-09-30 20:02:32,48.8125,103.5347,34.92,50,84,1.25
444,Vadlapudi,IN,2021-09-30 20:02:32,14.3167,79.8,83.95,70,86,2.91
445,Porto Novo,BJ,2021-09-30 20:01:26,6.4965,2.6036,76.89,85,93,4.0
446,Envira,BR,2021-09-30 20:02:33,-7.3,-70.2167,84.4,61,99,3.13
447,Santa Cruz,BO,2021-09-30 20:00:07,-17.8,-63.1667,102.88,20,0,16.13
448,Tilichiki,RU,2021-09-30 20:02:34,60.4667,166.1,25.65,52,24,8.28
449,Hobyo,SO,2021-09-30 20:02:34,5.3505,48.5268,78.31,89,97,20.98
450,Bo Phloi,TH,2021-09-30 20:02:34,14.3236,99.5161,77.14,89,74,1.81
451,Ciudad Bolivar,VE,2021-09-30 20:02:35,8.1222,-63.5497,88.3,56,100,3.91
452,Nhulunbuy,AU,2021-09-30 20:02:35,-12.2333,136.7667,72.21,83,100,0.0
453,Kenai,US,2021-09-30 20:02:36,60.5544,-151.2583,40.14,67,100,13.71
454,Fairview,US,2021-09-30 20:02:36,40.8126,-73.999,67.26,50,78,1.99
455,Ravar,IR,2021-09-30 20:02:36,31.2656,56.8055,77.36,10,0,3.74
456,Santa Cruz Cabralia,BR,2021-09-30 19:58:49,-16.2781,-39.0247,79.03,73,0,12.66
457,Taoudenni,ML,2021-09-30 20:00:57,22.6783,-3.9836,98.04,10,97,11.59
458,Genhe,CN,2021-09-30 20:02:37,50.7833,121.5167,26.62,97,35,3.02
459,Byron Bay,AU,2021-09-30 19:58:18,-28.65,153.6167,64.35,90,100,11.25
460,Aden,YE,2021-09-30 19:58:55,12.7794,45.0367,87.12,67,95,7.78
461,Jalu,LY,2021-09-30 20:02:38,29.0331,21.5482,79.14,49,54,14.99
462,Sorong,ID,2021-09-30 20:01:46,-0.8833,131.25,80.29,78,28,2.15
463,Bujaru,BR,2021-09-30 20:02:39,-1.515,-48.0447,80.71,89,81,2.93
464,Balkanabat,TM,2021-09-30 20:02:39,39.5108,54.3671,64.53,39,3,8.28
465,Porto Santo,PT,2021-09-30 20:02:39,33.072,-16.3415,71.98,73,40,13.8
466,Saint-Francois,FR,2021-09-30 20:01:30,46.4154,3.9054,47.64,87,0,0.0
467,Rio Grande,BR,2021-09-30 20:02:40,-32.035,-52.0986,63.95,78,100,24.47
468,Pangai,TO,2021-09-30 20:02:40,-19.8,-174.35,76.06,73,100,22.3
469,Najran,SA,2021-09-30 20:02:41,17.4924,44.1277,76.05,13,59,1.68
470,Zhigansk,RU,2021-09-30 20:02:41,66.7697,123.3711,27.7,72,88,3.89
471,Imbituba,BR,2021-09-30 19:58:26,-28.24,-48.6703,67.89,77,100,14.83
472,Srednekolymsk,RU,2021-09-30 20:02:42,67.45,153.6833,14.47,89,7,7.2
473,Novyy Urengoy,RU,2021-09-30 20:02:03,66.0833,76.6333,32.52,97,100,17.74
474,Srandakan,ID,2021-09-30 20:02:43,-7.9386,110.2506,61.74,85,100,3.91
475,Ulefoss,NO,2021-09-30 20:02:43,59.2838,9.2646,53.46,95,99,3.85
476,Yarada,IN,2021-09-30 20:02:43,17.65,83.2667,80.92,94,20,2.3
477,Loandjili,CG,2021-09-30 20:02:44,-4.7561,11.8578,76.39,80,72,7.2
478,Hachinohe,JP,2021-09-30 20:02:44,40.5,141.5,62.82,97,100,6.02
479,Inirida,CO,2021-09-30 20:02:45,3.8653,-67.9239,88.74,59,32,1.88
480,Jutai,BR,2021-09-30 20:02:45,-5.1833,-68.9,87.93,55,100,1.54
481,Linxia,CN,2021-09-30 20:02:45,35.6003,103.2064,55.0,51,0,2.91
482,Tsabong,BW,2021-09-30 20:02:46,-26.0217,22.401,70.68,41,75,10.74
483,Elbrus,RU,2021-09-30 20:02:46,43.2577,42.6443,41.04,97,94,3.49
484,Caramay,PH,2021-09-30 20:02:47,10.1815,119.236,78.73,86,93,2.24
485,Beyneu,KZ,2021-09-30 20:02:47,45.3167,55.2,48.74,34,13,3.4
486,Kailua,US,2021-09-30 20:02:47,21.4022,-157.7394,82.74,66,48,16.67
487,Naze,JP,2021-09-30 20:02:48,28.3667,129.4833,75.43,79,1,6.02
488,Petukhovo,RU,2021-09-30 20:02:48,55.0692,67.9019,34.93,69,70,8.32
489,Sisimiut,GL,2021-09-30 20:02:49,66.9395,-53.6735,35.11,74,100,4.85
490,Berlevag,NO,2021-09-30 20:02:49,70.8578,29.0864,44.6,70,90,5.75
491,Dingle,PH,2021-09-30 19:59:26,10.9995,122.6711,75.7,91,80,2.55
492,Mus,TR,2021-09-30 20:02:50,39.0,41.75,57.0,37,23,1.83
493,Marang,MY,2021-09-30 20:02:50,5.2056,103.2059,78.37,86,99,3.65
494,Deputatskiy,RU,2021-09-30 20:02:51,69.3,139.9,10.45,86,100,3.42
495,Salym,RU,2021-09-30 20:02:51,60.0625,71.4789,35.13,97,100,9.15
496,Murray Bridge,AU,2021-09-30 20:02:52,-35.1167,139.2667,56.12,94,100,15.97
497,Fare,PF,2021-09-30 20:00:18,-16.7,-151.0167,78.96,72,1,18.5
498,Opuwo,NA,2021-09-30 20:02:52,-18.0607,13.84,70.77,20,0,7.4
499,Mahajanga,MG,2021-09-30 20:02:53,-15.7167,46.3167,75.22,69,20,3.44
500,Karasjok,NO,2021-09-30 20:02:53,69.4719,25.5112,42.91,74,100,11.79
501,Fosses,FR,2021-09-30 20:02:54,49.0981,2.5096,58.17,60,0,7.0
502,Ramos Arizpe,MX,2021-09-30 20:00:41,25.55,-100.9667,86.83,39,42,12.77
503,Ballina,AU,2021-09-30 20:02:54,-28.8667,153.5667,61.79,89,100,8.28
504,Hereford,GB,2021-09-30 20:02:55,52.0568,-2.7148,61.05,66,100,14.05
505,Pontes E Lacerda,BR,2021-09-30 20:02:55,-15.2261,-59.3353,98.02,27,94,5.57
506,Vysokaya Gora,RU,2021-09-30 20:02:55,55.9128,49.3017,46.58,92,99,6.06
507,Makat,KZ,2021-09-30 20:02:56,47.6469,53.3463,48.94,53,74,5.17
508,Hokitika,NZ,2021-09-30 20:02:56,-42.7167,170.9667,49.62,75,100,2.82
509,Buenos Aires,AR,2021-09-30 19:58:44,-34.6132,-58.3772,60.94,96,90,6.91
510,Komatipoort,ZA,2021-09-30 20:02:57,-25.4332,31.9548,68.05,81,99,5.03
511,Staraya Russa,RU,2021-09-30 20:02:57,57.9944,31.3608,40.3,89,78,5.3
512,Hambantota,LK,2021-09-30 20:02:58,6.1241,81.1185,79.88,77,100,7.0
513,Vila,PT,2021-09-30 20:02:58,42.0304,-8.1588,57.7,80,100,0.63
514,Santa Rosa,PH,2021-09-30 20:02:58,14.3122,121.1114,80.1,87,85,2.98
515,Kidal,ML,2021-09-30 20:02:59,18.4411,1.4078,86.94,16,84,4.81
516,Vanimo,PG,2021-09-30 20:02:59,-2.6741,141.3028,76.86,90,100,3.62
517,Mumbwa,ZM,2021-09-30 20:03:00,-14.9783,27.0619,78.31,35,4,11.5
518,Charlestown,AU,2021-09-30 20:01:22,-32.95,151.6667,61.68,86,100,5.99
519,Lubango,AO,2021-09-30 20:00:03,-14.9172,13.4925,65.77,41,37,5.14
520,Amberley,US,2021-09-30 20:03:00,39.2048,-84.428,80.55,48,1,1.99
521,Isangel,VU,2021-09-30 20:03:01,-19.55,169.2667,74.39,86,100,12.03
522,Pareora,NZ,2021-09-30 20:03:02,-44.4871,171.2132,50.18,63,0,3.96
523,Carmo Do Cajuru,BR,2021-09-30 20:03:02,-20.1842,-44.7711,79.9,46,57,0.81
524,Sept-Iles,CA,2021-09-30 20:00:44,50.2001,-66.3821,46.92,93,90,1.99
525,El Sauzal,MX,2021-09-30 20:03:03,31.9,-116.6833,72.41,77,10,6.4
526,Kupang,ID,2021-09-30 20:03:03,-10.1667,123.5833,76.14,83,9,3.83
527,Alanya,TR,2021-09-30 20:00:17,36.5438,31.9998,74.12,48,0,7.58
528,Innisfail,AU,2021-09-30 20:03:04,-17.5333,146.0333,67.69,90,62,3.29
529,Saint-Ambroise,CA,2021-09-30 20:03:04,48.5501,-71.3324,56.57,61,93,6.22
530,Oussouye,SN,2021-09-30 20:03:05,12.485,-16.5469,80.42,82,46,7.38
531,Manuk Mangkaw,PH,2021-09-30 20:03:05,4.8,119.85,83.17,76,96,4.38
532,Coahuayana,MX,2021-09-30 20:03:05,18.7333,-103.6833,87.24,68,100,5.39
533,Henties Bay,NA,2021-09-30 20:03:06,-22.116,14.2845,56.77,83,99,12.57
534,Sambava,MG,2021-09-30 20:03:07,-14.2667,50.1667,70.68,85,13,8.77
535,Palmas Bellas,PA,2021-09-30 20:03:07,9.2319,-80.0867,82.4,83,95,4.5
536,Nome,US,2021-09-30 20:03:07,64.5011,-165.4064,34.16,68,27,11.59
537,Sulangan,PH,2021-09-30 20:03:08,11.1373,123.7228,83.59,75,65,5.75
538,Parfenyevo,RU,2021-09-30 20:03:08,58.484,43.4088,43.56,97,70,5.66
539,Olafsvik,IS,2021-09-30 20:01:48,64.8945,-23.7142,44.19,72,100,20.54
540,Coffs Harbour,AU,2021-09-30 20:03:09,-30.3,153.1333,64.36,82,90,10.36
541,Lom Sak,TH,2021-09-30 20:03:09,16.7798,101.2422,75.47,91,1,1.01
542,Talaya,RU,2021-09-30 20:03:10,61.3833,152.75,24.19,91,100,2.59
543,Parfino,RU,2021-09-30 20:03:10,57.9731,31.6481,40.35,90,82,4.88
544,Santa Cruz De La Palma,ES,2021-09-30 20:03:11,28.6835,-17.7642,75.34,78,75,18.41
545,Saint-Pierre,RE,2021-09-30 20:00:13,-21.3393,55.4781,71.24,75,75,4.61
546,Berkak,NO,2021-09-30 20:03:12,62.825,10.0118,49.42,86,82,14.38
547,Quatre Cocos,MU,2021-09-30 20:00:21,-20.2078,57.7625,71.1,77,24,13.56
548,Ningbo,CN,2021-09-30 20:03:12,29.8782,121.5495,67.26,91,0,2.15
549,Ko Samui,TH,2021-09-30 20:03:13,9.5357,99.9357,83.32,76,97,4.99
550,Vershino-Shakhtaminskiy,RU,2021-09-30 20:03:13,51.3012,117.8868,24.6,85,28,3.27
